Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 5.50169, Batch 175, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500846
Timestamp = 5.50221, Batch 176, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507841
Timestamp = 5.50283, Batch 177, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000567243
Timestamp = 5.50335, Batch 178, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000539605
Timestamp = 5.50384, Batch 179, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000519684
Timestamp = 5.50435, Batch 180, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000513416
Timestamp = 5.50486, Batch 181, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000510156
Timestamp = 5.50536, Batch 182, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050664
Timestamp = 5.50586, Batch 183, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502791
Timestamp = 5.50637, Batch 184, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503757
Timestamp = 5.50687, Batch 185, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501904
Timestamp = 5.50737, Batch 186, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502288
Timestamp = 5.50787, Batch 187, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503576
Timestamp = 5.50837, Batch 188, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501513
Timestamp = 5.50888, Batch 189, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505046
Timestamp = 5.50939, Batch 190, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504689
Timestamp = 5.50989, Batch 191, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504312
Timestamp = 5.51039, Batch 192, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502919
Timestamp = 5.5109, Batch 193, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503748
Timestamp = 5.5114, Batch 194, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501801
Timestamp = 5.5119, Batch 195, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502965
Timestamp = 5.5124, Batch 196, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502033
Timestamp = 5.5129, Batch 197, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502002
Timestamp = 5.51353, Batch 198, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000564277
Timestamp = 5.51404, Batch 199, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000537566
Timestamp = 5.51454, Batch 200, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000520742
Timestamp = 5.51505, Batch 201, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512449
Timestamp = 5.51556, Batch 202, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511167
Timestamp = 5.51606, Batch 203, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508646
Timestamp = 5.51656, Batch 204, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504338
Timestamp = 5.51707, Batch 205, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504743
Timestamp = 5.51757, Batch 206, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502323
Timestamp = 5.51807, Batch 207, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502422
Timestamp = 5.51857, Batch 208, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501897
Timestamp = 5.51908, Batch 209, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503375
Timestamp = 5.51958, Batch 210, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501649
Timestamp = 5.52009, Batch 211, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505307
Timestamp = 5.52059, Batch 212, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503059
Timestamp = 5.52109, Batch 213, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050408
Timestamp = 5.52159, Batch 214, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501502
Timestamp = 5.52209, Batch 215, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499006
Timestamp = 5.52259, Batch 216, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499735
Timestamp = 5.52309, Batch 217, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00049953
Timestamp = 5.52359, Batch 218, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050024
Timestamp = 5.52415, Batch 219, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000530956
Timestamp = 5.52466, Batch 220, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000519555
Timestamp = 5.52516, Batch 221, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00051078
Timestamp = 5.52567, Batch 222, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509254
Timestamp = 5.52617, Batch 223, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050543
Timestamp = 5.52667, Batch 224, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502435
Timestamp = 5.52717, Batch 225, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502378
Timestamp = 5.52767, Batch 226, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502672
Timestamp = 5.52817, Batch 227, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501992
Timestamp = 5.52867, Batch 228, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500662
Timestamp = 5.52918, Batch 229, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504449
Timestamp = 5.52968, Batch 230, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502111
Timestamp = 5.53019, Batch 231, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503513
Timestamp = 5.53069, Batch 232, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504346
Timestamp = 5.53119, Batch 233, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501899
Timestamp = 5.53188, Batch 234, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000597173
Timestamp = 5.5324, Batch 235, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000555313
Timestamp = 5.5329, Batch 236, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000531196
Timestamp = 5.53341, Batch 237, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00051942
Timestamp = 5.53392, Batch 238, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000514446
Timestamp = 5.53442, Batch 239, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507982
Timestamp = 5.53493, Batch 240, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507187
Timestamp = 5.53543, Batch 241, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050615
Timestamp = 5.53594, Batch 242, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508233
Timestamp = 5.53645, Batch 243, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508333
Timestamp = 5.53695, Batch 244, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505173
Timestamp = 5.53746, Batch 245, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503455
Timestamp = 5.53795, Batch 246, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500895
Timestamp = 5.53846, Batch 247, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502355
Timestamp = 5.53896, Batch 248, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502276
Timestamp = 5.53947, Batch 249, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505287
Timestamp = 5.53997, Batch 250, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503718
Timestamp = 5.54047, Batch 251, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501079
Timestamp = 5.54097, Batch 252, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500432
Timestamp = 5.54147, Batch 253, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501973
Timestamp = 5.54198, Batch 254, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504855
Timestamp = 5.54261, Batch 255, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000566139
Timestamp = 5.54312, Batch 256, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.0005395
Timestamp = 5.54362, Batch 257, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000519874
Timestamp = 5.54413, Batch 258, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512191
Timestamp = 5.54463, Batch 259, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508116
Timestamp = 5.54513, Batch 260, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505173
Timestamp = 5.54564, Batch 261, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504304
Timestamp = 5.54614, Batch 262, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504698
Timestamp = 5.54664, Batch 263, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503192
Timestamp = 5.54714, Batch 264, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501483
Timestamp = 5.54765, Batch 265, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504489
Timestamp = 5.54815, Batch 266, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501368
Timestamp = 5.54865, Batch 267, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501916
Timestamp = 5.54915, Batch 268, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500593
Timestamp = 5.54965, Batch 269, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500704
Timestamp = 5.55015, Batch 270, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500035
Timestamp = 5.55066, Batch 271, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502973
Timestamp = 5.55115, Batch 272, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00049961
Timestamp = 5.55166, Batch 273, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501599
Timestamp = 5.55215, Batch 274, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500164
Timestamp = 5.55266, Batch 275, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503295
Timestamp = 5.5533, Batch 276, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000569135
Timestamp = 5.55381, Batch 277, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000543261
Timestamp = 5.55431, Batch 278, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000521034
Timestamp = 5.55482, Batch 279, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000516329
Timestamp = 5.55533, Batch 280, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00051043
Timestamp = 5.55583, Batch 281, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505436
Timestamp = 5.55633, Batch 282, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504409
Timestamp = 5.55684, Batch 283, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505233
Timestamp = 5.55734, Batch 284, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505801
Timestamp = 5.55786, Batch 285, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512514
Timestamp = 5.55837, Batch 286, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508019
Timestamp = 5.55887, Batch 287, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503449
Timestamp = 5.55937, Batch 288, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503582
Timestamp = 5.55987, Batch 289, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504046
Timestamp = 5.56038, Batch 290, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507482
Timestamp = 5.56089, Batch 291, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504195
Timestamp = 5.5614, Batch 292, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050859
Timestamp = 5.56189, Batch 293, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502354
Timestamp = 5.5624, Batch 294, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502093
Timestamp = 5.5629, Batch 295, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502453
Timestamp = 5.5634, Batch 296, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500535
Timestamp = 5.56396, Batch 297, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000529481
Timestamp = 5.56446, Batch 298, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000518517
Timestamp = 5.56496, Batch 299, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509328
Timestamp = 5.56546, Batch 300, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503418
Timestamp = 5.56596, Batch 301, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503429
Timestamp = 5.56646, Batch 302, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501873
Timestamp = 5.56697, Batch 303, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505002
Timestamp = 5.56748, Batch 304, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503931
Timestamp = 5.56798, Batch 305, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504343
Timestamp = 5.56848, Batch 306, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502071
Timestamp = 5.56899, Batch 307, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504137
Timestamp = 5.5695, Batch 308, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507191
Timestamp = 5.57, Batch 309, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050471
Timestamp = 5.57051, Batch 310, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505834
Timestamp = 5.57101, Batch 311, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503983
Timestamp = 5.57169, Batch 312, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000595057
Timestamp = 5.57222, Batch 313, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00055929
Timestamp = 5.57273, Batch 314, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000533411
Timestamp = 5.57323, Batch 315, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000518651
Timestamp = 5.57374, Batch 316, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000513063
Timestamp = 5.57424, Batch 317, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507277
Timestamp = 5.57474, Batch 318, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504163
Timestamp = 5.57525, Batch 319, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506459
Timestamp = 5.57575, Batch 320, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504791
Timestamp = 5.57626, Batch 321, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504295
Timestamp = 5.57684, Batch 322, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000544729
Timestamp = 5.57734, Batch 323, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000524146
Timestamp = 5.57784, Batch 324, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512327
Timestamp = 5.57835, Batch 325, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508059
Timestamp = 5.57885, Batch 326, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504057
Timestamp = 5.57935, Batch 327, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500971
Timestamp = 5.57985, Batch 328, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501908
Timestamp = 5.58036, Batch 329, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050475
Timestamp = 5.58086, Batch 330, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503622
Timestamp = 5.58136, Batch 331, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503429
Timestamp = 5.58187, Batch 332, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503975
Timestamp = 5.58249, Batch 333, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000565861
Timestamp = 5.58301, Batch 334, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000538443
Timestamp = 5.58351, Batch 335, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000519034
Timestamp = 5.58401, Batch 336, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050967
Timestamp = 5.58451, Batch 337, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507362
Timestamp = 5.58501, Batch 338, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503727
Timestamp = 5.58552, Batch 339, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504594
Timestamp = 5.58602, Batch 340, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503282
Timestamp = 5.58653, Batch 341, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505568
Timestamp = 5.58702, Batch 342, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501866
Timestamp = 5.58753, Batch 343, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502665
Timestamp = 5.58803, Batch 344, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050174
Timestamp = 5.58853, Batch 345, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500671
Timestamp = 5.58904, Batch 346, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503688
Timestamp = 5.58953, Batch 347, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500396
Timestamp = 5.59003, Batch 348, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499876
Timestamp = 5.59053, Batch 349, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499527
Timestamp = 5.59103, Batch 350, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500933
Timestamp = 5.59154, Batch 351, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501962
Timestamp = 5.59204, Batch 352, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501975
Timestamp = 5.59254, Batch 353, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050169
Timestamp = 5.59318, Batch 354, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000573296
